Name,Category,Instagram_Username,Instagram_URL,YouTube_URL,Website_URL,Tags
ğŸ‡ºğŸ‡¸ Mexican Consulate,Diplomatic,consulmexsea,https://instagram.com/consulmexsea,,,consular-services consulate consulmexsea diplomatic english-speaking foreign-affairs international international-relations north-america united-states usa
ğŸ‡§ğŸ‡´ Mexico in Bolivia,Diplomatic,emba_mexbol,https://instagram.com/emba_mexbol,,,andean andes bolivia bolivian california emba-mexbol emba_mexbol embassy english-speaking la-paz landlocked latin-america los-angeles mexican mexico mx nafta north-america south-america spanish-speaking usa west-coast
ğŸ‡¨ğŸ‡¦ Mexico in Canada,Diplomatic,embamexcan,https://instagram.com/embamexcan,,,canada canadian commonwealth embamexcan embassy english-speaking french-speaking latin-america mexican mexico mx nafta north-america ontario ottawa spanish-speaking
ğŸ‡¨ğŸ‡± Mexico in Chile,Diplomatic,embamexchi,https://instagram.com/embamexchi,,,chile chilean embamexchi embassy latin-america mexican mexico mx nafta north-america pacific santiago south-america southern-cone spanish-speaking
ğŸ‡¨ğŸ‡´ Mexico in Colombia,Diplomatic,embamexcol,https://instagram.com/embamexcol,,https://embamex.sre.gob.mx/colombia/,andean bogota co colombia colombian embamexcol embassy latin-america mexican mexico mx nafta north-america south-america spanish-speaking
ğŸ‡¬ğŸ‡¹ Mexico in Guatemala,Diplomatic,embamexgua,https://instagram.com/embamexgua,,,california central-america embamexgua embassy english-speaking guatemala guatemala-city guatemalan latin-america los-angeles mexican mexico mx nafta north-america spanish-speaking usa west-coast
ğŸ‡®ğŸ‡¹ Mexico in Italy,Diplomatic,embamex_italia,https://instagram.com/embamex_italia,,,embamex-italia embamex_italia embassy eu europe italian italian-speaking italy latin-america mediterranean mexican mexico mx nafta north-america rome spanish-speaking
ğŸ‡¯ğŸ‡µ Mexico in Japan,Diplomatic,embamexjp,https://instagram.com/embamexjp,,,asia east-asia embamexjp embassy japan japanese japanese-speaking latin-america mexican mexico mx nafta north-america pacific spanish-speaking tokyo
ğŸ‡±ğŸ‡§ Mexico in Lebanon,Diplomatic,embamexlibano,https://instagram.com/embamexlibano,,,arab beirut embamexlibano embassy latin-america lebanese lebanon mediterranean mexican mexico middle-east mx nafta north-america spanish-speaking
ğŸ‡µğŸ‡ª Mexico in Peru,Diplomatic,embamexperu,https://instagram.com/embamexperu,,,andean embamexperu embassy latin-america lima mexican mexico mx nafta north-america pacific peru peruvian south-america spanish-speaking
ğŸ‡ªğŸ‡¸ Mexico in Spain,Diplomatic,embamexesp,https://instagram.com/embamexesp,,,ai artificial-intelligence embamexesp embassy eu europe iberian innovation latin-america madrid mediterranean mexican mexico mx nafta north-america spain spanish spanish-speaking technology
ğŸ‡ºğŸ‡¾ Mexico in Uruguay,Diplomatic,embamexur,https://instagram.com/embamexur,,,embamexur embassy latin-america mexican mexico montevideo mx nafta north-america rio-de-la-plata south-america southern-cone spanish-speaking uruguay uruguayan
ğŸ‡ºğŸ‡¸ Mexico in USA,Diplomatic,embamexeua,https://instagram.com/embamexeua,,https://embamex.sre.gob.mx/eua/,american capital embamexeua embassy english-speaking latin-america mexican mexico mx nafta north-america spanish-speaking united-states usa washington-dc
ğŸ‡»ğŸ‡ª Mexico in Venezuela,Diplomatic,embamexvenezuela,https://instagram.com/embamexvenezuela,,,california caracas caribbean embamexvenezuela embassy english-speaking latin-america los-angeles mexican mexico mx nafta north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡§ğŸ‡ª Belgium Embassy,Diplomatic,belgicaenmexico,https://instagram.com/belgicaenmexico,,,belgicaenmexico bilateral diplomatic embassy foreign-affairs international-relations
ğŸ‡§ğŸ‡· Brazil Embassy,Diplomatic,brasilnomexico,https://instagram.com/brasilnomexico,,,bilateral brasilnomexico brazil diplomatic embassy foreign-affairs international-relations latin-america portuguese-speaking south-america
ğŸ‡¨ğŸ‡± Chile Embassy,Diplomatic,embachilemexico,https://instagram.com/embachilemexico,,,bilateral chile diplomatic embachilemexico embassy foreign-affairs international-relations latin-america pacific south-america southern-cone spanish-speaking
ğŸ‡¨ğŸ‡º Cuba Embassy,Diplomatic,embacumex,https://instagram.com/embacumex,,,bilateral caribbean cuba diplomatic embacumex embassy foreign-affairs international-relations island latin-america spanish-speaking
ğŸ‡©ğŸ‡´ Dominican Republic,Diplomatic,rdenmexico,https://instagram.com/rdenmexico,,,capital caribbean cdmx dominican dominican-republic embassy island latin-america mexican mexico mexico-city mx nafta north-america rdenmexico spanish-speaking
ğŸ‡«ğŸ‡® Finland Embassy,Diplomatic,finlandiaenmexico,https://instagram.com/finlandiaenmexico,,,bilateral diplomatic embassy finlandiaenmexico foreign-affairs international-relations
ğŸ‡«ğŸ‡· France Embassy,Diplomatic,franciaenmexico,https://instagram.com/franciaenmexico,,,bilateral diplomatic embassy eu europe foreign-affairs france franciaenmexico french-speaking international-relations western-europe
ğŸ‡©ğŸ‡ª Germany Embassy,Diplomatic,alemaniamexi,https://instagram.com/alemaniamexi,,,alemaniamexi bilateral central-europe diplomatic embassy eu europe foreign-affairs german-speaking germany international-relations
ğŸ‡®ğŸ‡³ India Embassy,Diplomatic,indiainmex,https://instagram.com/indiainmex,,,asia bilateral commonwealth diplomatic embassy english-speaking foreign-affairs india indiainmex international-relations south-asia
ğŸ‡®ğŸ‡ª Ireland Embassy,Diplomatic,irishembmexico,https://instagram.com/irishembmexico,,,bilateral diplomatic embassy foreign-affairs international-relations irishembmexico
ğŸ‡¯ğŸ‡µ Japan Embassy,Diplomatic,japanemb_mexico,https://instagram.com/japanemb_mexico,,,asia bilateral diplomatic east-asia embassy foreign-affairs international-relations japan japanemb_mexico japanese-speaking pacific
ğŸ‡¯ğŸ‡´ Jordan Embassy,Diplomatic,embmexenjordania,https://instagram.com/embmexenjordania,,,bilateral diplomatic embassy embmexenjordania foreign-affairs international-relations
ğŸ‡µğŸ‡¦ Panama Embassy,Diplomatic,embpanamamex,https://instagram.com/embpanamamex,,,bilateral central-america diplomatic embassy embpanamamex foreign-affairs international-relations latin-america panama spanish-speaking
ğŸ‡µğŸ‡ª Peru Embassy,Diplomatic,elperuenmex,https://instagram.com/elperuenmex,,,andean bilateral diplomatic elperuenmex embassy foreign-affairs international-relations latin-america pacific peru south-america spanish-speaking
ğŸ‡¶ğŸ‡¦ Qatar Embassy,Diplomatic,qatarembassymex,https://instagram.com/qatarembassymex,,,bilateral diplomatic embassy foreign-affairs international-relations qatarembassymex
ğŸ‡¨ğŸ‡­ Switzerland Embassy,Diplomatic,casadesuiza,https://instagram.com/casadesuiza,,,bilateral casadesuiza diplomatic embassy foreign-affairs international-relations
ğŸ‡¬ğŸ‡§ UK Embassy,Diplomatic,ukinmexico,https://instagram.com/ukinmexico,,,bilateral british diplomatic embassy english-speaking europe foreign-affairs international-relations uk ukinmexico united-kingdom
ğŸ‡ºğŸ‡¦ Ukraine Embassy,Diplomatic,ukrembassymex,https://instagram.com/ukrembassymex,,,ai artificial-intelligence bilateral diplomatic embassy foreign-affairs innovation international-relations technology ukrembassymex
ğŸ‡ºğŸ‡¸ USA Embassy,Diplomatic,usembassymex,https://instagram.com/usembassymex,,,bilateral diplomatic embassy english-speaking foreign-affairs international-relations north-america united-states usa usembassymex
ğŸ‡§ğŸ‡§ Barbados in Venezuela,Diplomatic,embbarven,https://instagram.com/embbarven,,,barbadian barbados california caracas caribbean commonwealth diplomatic embassy embbarven english-speaking island latin-america los-angeles north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡§ğŸ‡· Brazil in Venezuela,Diplomatic,brenvenezuela,https://instagram.com/brenvenezuela,,,brazil brazilian brenvenezuela california caracas caribbean diplomatic embassy english-speaking latin-america los-angeles north-america portuguese portuguese-speaking south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡ªğŸ‡º EU in Venezuela,Diplomatic,ueenvenezuela,https://instagram.com/ueenvenezuela,,,california caracas caribbean diplomatic embassy english-speaking eu europe european-union latin-america los-angeles north-america south-america spanish-speaking ueenvenezuela usa ve venezuela venezuelan west-coast
ğŸ‡«ğŸ‡· France in Venezuela,Diplomatic,embafrancia,https://instagram.com/embafrancia,,,california caracas caribbean diplomatic embafrancia embassy english-speaking eu europe france french french-speaking latin-america los-angeles north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast western-europe
ğŸ‡©ğŸ‡ª Germany in Venezuela,Diplomatic,alemaniaenvenezuela,https://instagram.com/alemaniaenvenezuela,,,alemaniaenvenezuela california caracas caribbean central-europe diplomatic embassy english-speaking eu europe german german-speaking germany latin-america los-angeles north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡ªğŸ‡¸ Spain in Venezuela,Diplomatic,embespvenezuela,https://instagram.com/embespvenezuela,,,ai artificial-intelligence california caracas caribbean diplomatic embassy embespvenezuela english-speaking eu europe iberian innovation latin-america los-angeles mediterranean north-america south-america spain spanish spanish-speaking technology usa ve venezuela venezuelan west-coast
ğŸ‡¨ğŸ‡­ Switzerland in Venezuela,Diplomatic,suizaenvenezuela,https://instagram.com/suizaenvenezuela,,,alpine california caracas caribbean diplomatic embassy english-speaking europe latin-america los-angeles neutral north-america south-america spanish-speaking suizaenvenezuela swiss switzerland usa ve venezuela venezuelan west-coast
ğŸ‡¬ğŸ‡§ UK in Venezuela,Diplomatic,ukinvenezuela,https://instagram.com/ukinvenezuela,,,britain british california caracas caribbean commonwealth diplomatic embassy english-speaking europe latin-america los-angeles north-america south-america spanish-speaking uk ukinvenezuela united-kingdom usa ve venezuela venezuelan west-coast
ğŸ‡»ğŸ‡ª Venezuela Embassy,Diplomatic,plenvenezuela,https://instagram.com/plenvenezuela,,,bilateral caribbean diplomatic embassy foreign-affairs international-relations latin-america plenvenezuela south-america spanish-speaking venezuela
ğŸ‡«ğŸ‡· Venezuela in France,Diplomatic,embavefrancia,https://instagram.com/embavefrancia,,,california caribbean diplomatic embassy embavefrancia english-speaking eu europe france french french-speaking latin-america los-angeles north-america paris south-america spanish-speaking usa ve venezuela venezuelan west-coast western-europe
ğŸ‡®ğŸ‡¹ Venezuela in Italy,Diplomatic,embavenitalia,https://instagram.com/embavenitalia,,,california caribbean diplomatic embassy embavenitalia english-speaking eu europe italian italian-speaking italy latin-america los-angeles mediterranean north-america rome south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡²ğŸ‡½ Venezuela in Mexico,Diplomatic,embavenmexico,https://instagram.com/embavenmexico,,,california capital caribbean cdmx diplomatic embassy embavenmexico english-speaking latin-america los-angeles mexican mexico mexico-city mx nafta north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡¦ğŸ‡º Australia in Colombia,Other,ausembco,https://instagram.com/ausembco,,,andean ausembco australia australian co colombia colombian commonwealth english-speaking latin-america oceania pacific south-america spanish-speaking
ğŸ‡¨ğŸ‡± Chile in Colombia,Other,echilecolombia,https://instagram.com/echilecolombia,,,andean chile chilean co colombia colombian echilecolombia latin-america pacific south-america southern-cone spanish-speaking
ğŸ‡ºğŸ‡¸ Colombia Consulate Atlanta,Diplomatic,consuladocolombiaatlanta,https://instagram.com/consuladocolombiaatlanta,,,atlanta consuladocolombiaatlanta consular-services consulate diplomatic english-speaking foreign-affairs georgia international international-relations north-america peach-state southeast united-states usa
ğŸ‡ºğŸ‡¸ Colombia Consulate Boston,Diplomatic,consuladocolboston,https://instagram.com/consuladocolboston,,,beantown boston consuladocolboston consular-services consulate diplomatic english-speaking foreign-affairs international international-relations massachusetts new-england north-america united-states usa
ğŸ‡«ğŸ‡· Colombia Consulate France,Diplomatic,consuladocolombiafrance,https://instagram.com/consuladocolombiafrance,,,consuladocolombiafrance consular-services consulate diplomatic eu europe foreign-affairs france french-speaking international international-relations western-europe
ğŸ‡ºğŸ‡¸ Colombia Consulate LA,Diplomatic,consuladocollosangeles,https://instagram.com/consuladocollosangeles,,,consuladocollosangeles consular-services consulate diplomatic english-speaking foreign-affairs international international-relations north-america united-states usa
ğŸ‡ªğŸ‡¸ Colombia Consulate Madrid,Diplomatic,consuladocolmadrid,https://instagram.com/consuladocolmadrid,,,capital-city consuladocolmadrid consular-services consulate diplomatic eu europe foreign-affairs iberian international international-relations madrid mediterranean spain spanish-speaking villa-y-corte
ğŸ‡²ğŸ‡½ Colombia Consulate Mexico,Diplomatic,consuladocolmex,https://instagram.com/consuladocolmex,,,consuladocolmex consular-services consulate diplomatic foreign-affairs international international-relations latin-america mexico nafta north-america spanish-speaking
ğŸ‡«ğŸ‡· Colombia Consulate Paris,Diplomatic,consuladocolparis,https://instagram.com/consuladocolparis,,,capital-city city-of-light consuladocolparis consular-services consulate diplomatic eu europe foreign-affairs france french-speaking international international-relations paris western-europe
ğŸ‡¬ğŸ‡§ Colombia Consulate,Diplomatic,consuladocollondres,https://instagram.com/consuladocollondres,,,british consuladocollondres consular-services consulate diplomatic english-speaking europe foreign-affairs international international-relations uk united-kingdom
ğŸŒ Colombia Embassy,Diplomatic,embajadadecolombiaen,https://instagram.com/embajadadecolombiaen,,,bilateral diplomatic embajadadecolombiaen embassy foreign-affairs international-relations
ğŸ‡¦ğŸ‡· Colombia in Argentina,Diplomatic,embcolombiaenarg,https://instagram.com/embcolombiaenarg,,,andean argentina argentinian buenos-aires co colombia colombian embassy embcolombiaenarg latin-america rio-de-la-plata south-america southern-cone spanish-speaking
ğŸ‡¦ğŸ‡¹ Colombia in Austria,Other,embcolaustria,https://instagram.com/embcolaustria,,,alpine andean austria austrian co colombia colombian embcolaustria eu europe latin-america south-america spanish-speaking
ğŸ‡¨ğŸ‡¦ Colombia in Canada,Other,embajadacolcanada,https://instagram.com/embajadacolcanada,,,andean canada canadian co colombia colombian commonwealth embajadacolcanada english-speaking french-speaking latin-america north-america south-america spanish-speaking
ğŸ‡©ğŸ‡° Colombia in Denmark,Other,colombiaendinamarca,https://instagram.com/colombiaendinamarca,,,andean co colombia colombiaendinamarca colombian danish denmark eu europe latin-america nordic scandinavia south-america spanish-speaking
ğŸ‡ªğŸ‡¨ Colombia in Ecuador,Other,embcolecuador,https://instagram.com/embcolecuador,,,andean co colombia colombian ecuador ecuadorian embcolecuador latin-america south-america spanish-speaking
ğŸ‡¸ğŸ‡» Colombia in El Salvador,Other,emcoles,https://instagram.com/emcoles,,,andean central-america co colombia colombian el-salvador emcoles latin-america salvadoran south-america spanish-speaking
ğŸ‡«ğŸ‡· Colombia in France,Other,embajadacolfra,https://instagram.com/embajadacolfra,,,andean co colombia colombian embajadacolfra eu europe france french french-speaking latin-america south-america spanish-speaking western-europe
ğŸ‡¬ğŸ‡­ Colombia in Ghana,Diplomatic,embcolghana,https://instagram.com/embcolghana,,,accra africa andean co colombia colombian commonwealth embassy embcolghana ghana ghanaian latin-america south-america spanish-speaking west-africa
ğŸ‡®ğŸ‡³ Colombia in India,Diplomatic,embcolindia,https://instagram.com/embcolindia,,,andean asia co colombia colombian commonwealth embassy embcolindia english-speaking india indian latin-america new-delhi south-america south-asia spanish-speaking
ğŸ‡®ğŸ‡¹ Colombia in Italy,Other,embajadacolombitalia,https://instagram.com/embajadacolombitalia,,,andean co colombia colombian embajadacolombitalia eu europe italian italian-speaking italy latin-america mediterranean south-america spanish-speaking
ğŸ‡°ğŸ‡· Colombia in Korea,Other,embajadacolkor,https://instagram.com/embajadacolkor,,,andean asia co colombia colombian east-asia embajadacolkor korea korean korean-speaking latin-america south-america south-korea spanish-speaking
ğŸ‡²ğŸ‡½ Colombia in Mexico,Other,embcolombiamex,https://instagram.com/embcolombiamex,,,andean co colombia colombian embcolombiamex latin-america mexican mexico mx nafta north-america south-america spanish-speaking
ğŸ‡³ğŸ‡± Colombia in Netherlands,Other,embcolnl,https://instagram.com/embcolnl,,,andean benelux california co colombia colombian dutch embcolnl english-speaking eu europe latin-america los-angeles netherlands north-america south-america spanish-speaking usa west-coast
ğŸ‡µğŸ‡¦ Colombia in Panama,Other,embajadacolpan,https://instagram.com/embajadacolpan,,,andean central-america co colombia colombian embajadacolpan latin-america panama panamanian south-america spanish-speaking
ğŸ‡µğŸ‡¹ Colombia in Portugal,Other,embcolportugal,https://instagram.com/embcolportugal,,,andean co colombia colombian embcolportugal latin-america south-america spanish-speaking
ğŸ‡©ğŸ‡´ Colombia in Rep. Dom.,Diplomatic,embcolombiaenrd,https://instagram.com/embcolombiaenrd,,,andean caribbean co colombia colombian dominican-republic embassy embcolombiaenrd island latin-america santo-domingo south-america spanish-speaking
ğŸ‡ªğŸ‡¸ Colombia in Spain,Other,embajadacolesp,https://instagram.com/embajadacolesp,,,ai andean artificial-intelligence co colombia colombian embajadacolesp eu europe iberian innovation latin-america mediterranean south-america spain spanish spanish-speaking technology
ğŸ‡¨ğŸ‡­ Colombia in Switzerland,Other,colombiaensuiza,https://instagram.com/colombiaensuiza,,,alpine andean california co colombia colombiaensuiza colombian english-speaking europe latin-america los-angeles neutral north-america south-america spanish-speaking swiss switzerland usa west-coast
ğŸ‡¹ğŸ‡­ Colombia in Thailand,Diplomatic,embcoltailandia,https://instagram.com/embcoltailandia,,,ai andean artificial-intelligence bangkok california co colombia colombian embassy embcoltailandia english-speaking innovation latin-america los-angeles north-america south-america spanish-speaking technology thailand usa west-coast
ğŸ‡¦ğŸ‡ª Colombia in UAE,Other,embajadacolombia_eau,https://instagram.com/embajadacolombia_eau,,,andean arab co colombia colombian embajadacolombia-eau embajadacolombia_eau emirates gulf latin-america middle-east south-america spanish-speaking uae
ğŸ‡¬ğŸ‡§ Colombia in UK,Diplomatic,colombianembassyuk,https://instagram.com/colombianembassyuk,,,andean britain british co colombia colombian colombianembassyuk commonwealth embassy england english-speaking europe latin-america london south-america spanish-speaking uk united-kingdom
ğŸ‡ºğŸ‡¸ Colombia in USA,Diplomatic,colombiaembassyus,https://instagram.com/colombiaembassyus,,,american andean co colombia colombiaembassyus colombian english-speaking latin-america north-america south-america spanish-speaking united-states usa
ğŸ‡»ğŸ‡ª Colombia in Venezuela,Other,embacolombiaenvzla,https://instagram.com/embacolombiaenvzla,,,andean california caribbean co colombia colombian embacolombiaenvzla english-speaking latin-america los-angeles north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡ºğŸ‡³ Colombia UNESCO,Other,del_colombiaunesco,https://instagram.com/del_colombiaunesco,,,andean co colombia colombian del-colombiaunesco del_colombiaunesco international latin-america multilateral south-america spanish-speaking un united-nations
ğŸ‡¨ğŸ‡º Cuba in Colombia,Other,embajadacubacol,https://instagram.com/embajadacubacol,,,andean caribbean co colombia colombian cuba cuban embajadacubacol island latin-america south-america spanish-speaking
ğŸ‡©ğŸ‡° Denmark in Colombia,Other,denmarkincolombia,https://instagram.com/denmarkincolombia,,,andean co colombia colombian danish denmark denmarkincolombia eu europe latin-america nordic scandinavia south-america spanish-speaking
ğŸ‡©ğŸ‡° Denmark in France,Other,denmarkinfrance,https://instagram.com/denmarkinfrance,,,danish denmark denmarkinfrance eu europe france french french-speaking nordic scandinavia western-europe
ğŸ‡©ğŸ‡´ Dominican Rep. in Colombia,Other,rdencolombia,https://instagram.com/rdencolombia,,,andean caribbean co colombia colombian dominican-republic island latin-america rdencolombia south-america spanish-speaking
ğŸ‡«ğŸ‡· France in Colombia,Other,francia_en_colombia,https://instagram.com/francia_en_colombia,,,andean co colombia colombian eu europe france francia-en-colombia francia_en_colombia french french-speaking latin-america south-america spanish-speaking western-europe
ğŸ‡©ğŸ‡ª Germany in Colombia,Other,alemaniaencolombia,https://instagram.com/alemaniaencolombia,,,alemaniaencolombia andean central-europe co colombia colombian eu europe german german-speaking germany latin-america south-america spanish-speaking
ğŸ‡¬ğŸ‡¹ Guatemala in Colombia,Other,embajadagt_col,https://instagram.com/embajadagt_col,,,andean california central-america co colombia colombian embajadagt-col embajadagt_col english-speaking guatemala guatemala-city guatemalan latin-america los-angeles north-america south-america spanish-speaking usa west-coast
ğŸ‡®ğŸ‡³ India in Colombia,Other,indiaincolombia,https://instagram.com/indiaincolombia,,,andean asia co colombia colombian commonwealth english-speaking india indiaincolombia indian latin-america south-america south-asia spanish-speaking
ğŸ‡®ğŸ‡ª Ireland in Colombia,Other,irelandcolombia,https://instagram.com/irelandcolombia,,,andean california co colombia colombian english-speaking eu europe ireland irelandcolombia irish latin-america los-angeles north-america south-america spanish-speaking usa west-coast
ğŸ‡µğŸ‡ª Peru in Colombia,Other,embajadadelperuco,https://instagram.com/embajadadelperuco,,,andean co colombia colombian embajadadelperuco latin-america pacific peru peruvian south-america spanish-speaking
ğŸ‡ªğŸ‡¸ Spain in Colombia,Other,embajadaespcol,https://instagram.com/embajadaespcol,,,ai andean artificial-intelligence co colombia colombian embajadaespcol eu europe iberian innovation latin-america mediterranean south-america spain spanish spanish-speaking technology
ğŸ‡¨ğŸ‡­ Switzerland in Colombia,Other,embsuizacolombia,https://instagram.com/embsuizacolombia,,,alpine andean california co colombia colombian embsuizacolombia english-speaking europe latin-america los-angeles neutral north-america south-america spanish-speaking swiss switzerland usa west-coast
ğŸ‡¬ğŸ‡§ UK in Colombia,Other,ukincolombia,https://instagram.com/ukincolombia,,,andean britain british co colombia colombian commonwealth english-speaking europe latin-america south-america spanish-speaking uk ukincolombia united-kingdom
ğŸ‡¨ğŸ‡± Colombia Consulate Antofagasta,Diplomatic,consuladocolantofa,https://instagram.com/consuladocolantofa,,,chile consuladocolantofa consular-services consulate diplomatic foreign-affairs international international-relations latin-america pacific south-america southern-cone spanish-speaking
ğŸ‡²ğŸ‡½ EU in Mexico,Other,uemexico,https://instagram.com/uemexico,,,eu europe european-union latin-america mexican mexico mx nafta north-america spanish-speaking uemexico
ğŸ‡ºğŸ‡¸ EU in USA,Other,euintheus,https://instagram.com/euintheus,,,american english-speaking eu euintheus europe european-union north-america united-states usa
ğŸ‡ºğŸ‡¸ Spain in USA,Other,spainintheusa,https://instagram.com/spainintheusa,,,ai american artificial-intelligence english-speaking eu europe iberian innovation mediterranean north-america spain spainintheusa spanish spanish-speaking technology united-states usa
ğŸ‡¨ğŸ‡´ Venezuela Consulate MedellÃ­n,Diplomatic,consvemedellin,https://instagram.com/consvemedellin,,,andean antioquia city-of-eternal-spring colombia consular-services consulate consvemedellin diplomatic foreign-affairs international international-relations latin-america medellin south-america spanish-speaking
ğŸ‡¨ğŸ‡´ Venezuela Consulate Riohacha,Diplomatic,consulveneriohacha,https://instagram.com/consulveneriohacha,,,andean brazil cidade-maravilhosa colombia consular-services consulate consulveneriohacha diplomatic foreign-affairs international international-relations latin-america marvelous-city rio-de-janeiro south-america spanish-speaking
ğŸ‡»ğŸ‡ª Venezuela Embassy Colombia,Diplomatic,embavecolombia,https://instagram.com/embavecolombia,,,bilateral caribbean diplomatic embassy embavecolombia foreign-affairs international-relations latin-america south-america spanish-speaking venezuela
ğŸ‡»ğŸ‡ª Venezuela in Colombia,Other,embavene_col,https://instagram.com/embavene_col,,,andean california caribbean co colombia colombian embavene-col embavene_col english-speaking latin-america los-angeles north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡®ğŸ‡³ Venezuela in India,Other,embavenez_india,https://instagram.com/embavenez_india,,,asia california caribbean commonwealth embavenez-india embavenez_india english-speaking india indian latin-america los-angeles north-america south-america south-asia spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡«ğŸ‡· Alianza Francesa Barranquilla,Other,afbarranquilla,https://instagram.com/afbarranquilla,,,afbarranquilla atlantico barranquilla california caribbean caribbean-coast colombia english-speaking eu europe france french french-speaking golden-gate los-angeles north-america south-america spanish-speaking usa west-coast western-europe
ğŸ‡«ğŸ‡· Alianza Francesa BogotÃ¡,Other,afbogota,https://instagram.com/afbogota,,,afbogota andean bogota capital-city colombia distrito-capital eu europe france french french-speaking south-america spanish-speaking western-europe
ğŸ‡°ğŸ‡· Centro Cultural Coreano,Other,coreacolombia,https://instagram.com/coreacolombia,,,asia coreacolombia cultural east-asia korea korean-speaking south-korea
ğŸµ Comhaltas Colombia,Cultural,comhaltascolombia,https://instagram.com/comhaltascolombia,,,andean bogota co colombia colombian comhaltascolombia culture irish latin-america music south-america spanish-speaking
ğŸ‡¨ğŸ‡³ Descubriendo China,Other,descubriendo.china,https://instagram.com/descubriendo.china,,,asia china chinese chinese-speaking descubriendo.china east-asia
ğŸ‡°ğŸ‡· Embajada de Corea,Diplomatic,embajada_corea,https://instagram.com/embajada_corea,,,asia bilateral diplomatic east-asia embajada_corea embassy foreign-affairs international-relations korea korean-speaking south-korea
ğŸ‡©ğŸ‡ª Goethe-Institut,Other,goetheinstitut_kolumbien,https://instagram.com/goetheinstitut_kolumbien,,,central-europe eu europe german-speaking germany goetheinstitut-kolumbien goetheinstitut_kolumbien
ğŸ‡®ğŸ‡¹ Istituto Italiano BogotÃ¡,Other,iicbogota,https://instagram.com/iicbogota,,,andean bogota capital-city colombia distrito-capital eu europe iicbogota italian-speaking italy mediterranean south-america spanish-speaking
ğŸ¨ Bogotart,Other,bogotart,https://instagram.com/bogotart,,,andean bogota bogotart capital-city colombia distrito-capital south-america spanish-speaking
ğŸ¨ MAMM - Museo Arte Moderno,Cultural,elmamm,https://instagram.com/elmamm,,,art culture education elmamm heritage museum tourism
