Name,Category,Instagram_Username,Instagram_URL,YouTube_URL,Website_URL,Tags
ğŸ¨ MAM BogotÃ¡,Other,mambogota,https://instagram.com/mambogota,,,andean bogota capital-city colombia distrito-capital mambogota south-america spanish-speaking
ğŸ‘© Museo de la Mujer,Cultural,museodelamujercdmx,https://instagram.com/museodelamujercdmx,,,art culture education heritage museodelamujercdmx museum tourism
ğŸ¦– Museo Historia Natural,Cultural,museohnunal,https://instagram.com/museohnunal,,,art culture education heritage museohnunal museum tourism
ğŸ“š Archivo General de la NaciÃ³n,Cultural,agnmex,https://instagram.com/agnmex,,,agnmex archive california culture english-speaking heritage history latin-america los-angeles mexican mexico mexico-city mx nafta national north-america research spanish-speaking usa west-coast
ğŸ“š Archivo de BogotÃ¡,Cultural,archivodebogota,https://instagram.com/archivodebogota,,,andean archive archivodebogota bogota capital-city colombia culture distrito-capital heritage history research south-america spanish-speaking
ğŸ“š Archivo HistÃ³rico Barranquilla,Cultural,archivohistoricobaq,https://instagram.com/archivohistoricobaq,,,archive archivohistoricobaq atlantico barranquilla california caribbean caribbean-coast colombia culture english-speaking golden-gate heritage history los-angeles north-america research south-america spanish-speaking usa west-coast
ğŸ“š Biblioteca Luis Ãngel Arango,Cultural,bibliotecaluisangelarango,https://instagram.com/bibliotecaluisangelarango,,,bibliotecaluisangelarango books culture education library research
ğŸ“š Biblioteca Nacional,Cultural,bibliotecanalco,https://instagram.com/bibliotecanalco,,,bibliotecanalco books culture education library research
ğŸ“· La BogotÃ¡ de Ayer,Other,labogotadayer,https://instagram.com/labogotadayer,,,andean bogota california capital-city colombia distrito-capital english-speaking labogotadayer los-angeles north-america south-america spanish-speaking usa west-coast
ğŸº Instituto AntropologÃ­a,Education,icanh_co,https://instagram.com/icanh_co,,,academic education icanh-co icanh_co institute research
ğŸŒ¿ JardÃ­n BotÃ¡nico BogotÃ¡,Other,jardinbotanicodebogota,https://instagram.com/jardinbotanicodebogota,,,andean bogota capital-city colombia distrito-capital jardinbotanicodebogota south-america spanish-speaking
ğŸŒ¿ JardÃ­n BotÃ¡nico Cartagena,Other,jardinbotanicocartagena,https://instagram.com/jardinbotanicocartagena,,,bolivar caribbean caribbean-coast cartagena coast colombia heroic-city jardinbotanicocartagena south-america spanish-speaking unesco-heritage
ğŸŒ¿ JardÃ­n BotÃ¡nico MedellÃ­n,Other,jardinbotanicomedellin,https://instagram.com/jardinbotanicomedellin,,,antioquia city-of-eternal-spring colombia jardinbotanicomedellin medellin south-america spanish-speaking
ğŸŒŒ Planetario de BogotÃ¡,Other,planetariobog,https://instagram.com/planetariobog,,,andean bogota california capital-city colombia distrito-capital english-speaking los-angeles north-america planetariobog south-america spanish-speaking usa west-coast
ğŸŒŒ Planetario de MedellÃ­n,Other,planetariomed,https://instagram.com/planetariomed,,,antioquia california city-of-eternal-spring colombia english-speaking los-angeles medellin north-america planetariomed south-america spanish-speaking usa west-coast
ğŸ—£ï¸ Berlitz Colombia,Other,berlitzcolombia,https://instagram.com/berlitzcolombia,,,andean berlitzcolombia co colombia colombian latin-america south-america spanish-speaking
ğŸ¨ SecretarÃ­a de Cultura BogotÃ¡,Other,culturaenbta,https://instagram.com/culturaenbta,,,bogota capital-city colombia culturaenbta cultural distrito-capital
ğŸ­ Festival Teatro Cali,Cultural,fiteatrocali,https://instagram.com/fiteatrocali,,,cali colombia culture entertainment fiteatrocali pacific performing-arts salsa-capital theater valle-del-cauca
ğŸ­ Teatro Nacional,Cultural,fteatronacional,https://instagram.com/fteatronacional,,,culture entertainment fteatronacional performing-arts theater
ğŸ¬ Muestra Cine EspaÃ±ol,Other,muestracineespanol,https://instagram.com/muestracineespanol,,,muestracineespanol
ğŸ›ï¸ Plaza Mayor MedellÃ­n,Government,plazamayormed,https://instagram.com/plazamayormed,,,administration antioquia california city-hall city-of-eternal-spring colombia english-speaking government local-government los-angeles medellin municipality north-america plazamayormed politics south-america spanish-speaking usa west-coast
ğŸ¨ SOMA Mexico,Education,somamexico,https://instagram.com/somamexico,,,art education latin-america mexican mexico mexico-city mx nafta north-america somamexico spanish-speaking
ğŸ­ Teatro Metropolitano,Cultural,teatrometropolitano,https://instagram.com/teatrometropolitano,,,culture entertainment performing-arts teatrometropolitano theater
ğŸ“ Centro Posgrados Cauca,Other,unicaucaposgrados,https://instagram.com/unicaucaposgrados,,,unicaucaposgrados
ğŸ“ Universidad de Antioquia,Education,udea,https://instagram.com/udea,,,academic education higher-education research udea university
ğŸ“ Universidad de Barranquilla,Education,unibarranquilla_,https://instagram.com/unibarranquilla_,,,academic atlantico barranquilla caribbean-coast colombia education golden-gate higher-education research unibarranquilla_ university
ğŸ“ Universidad de Cartagena,Education,unicartagena,https://instagram.com/unicartagena,,,academic bolivar caribbean-coast cartagena colombia education heroic-city higher-education research unesco-heritage unicartagena university
ğŸ“ Universidad Del Cauca,Education,universidaddelcauca,https://instagram.com/universidaddelcauca,,,academic education higher-education research universidaddelcauca university
ğŸ“ Universidad PedagÃ³gica,Education,upedagogicanacional,https://instagram.com/upedagogicanacional,,,academic education higher-education research university upedagogicanacional
ğŸ“ Universidad Pontificia Bolivariana,Education,upbcolombia,https://instagram.com/upbcolombia,,,academic education higher-education research university upbcolombia
ğŸ“š Sistema de Bibliotecas MedellÃ­n,Cultural,bibliotecasmed,https://instagram.com/bibliotecasmed,,,antioquia bibliotecasmed books city-of-eternal-spring colombia culture education library medellin research south-america spanish-speaking
ğŸ•Šï¸ Centro Nacional Memoria HistÃ³rica,Other,centromemoriah,https://instagram.com/centromemoriah,,,centromemoriah
ğŸ•Šï¸ FundaciÃ³n Las Golondrinas,Other,fundacionlasgolondrinas,https://instagram.com/fundacionlasgolondrinas,,,california english-speaking fundacionlasgolondrinas los-angeles north-america usa west-coast
ğŸ›ï¸ Instituto Patrimonio Cartagena,Education,ipcc_cartagena,https://instagram.com/ipcc_cartagena,,,academic bolivar caribbean caribbean-coast cartagena coast colombia education heroic-city institute ipcc-cartagena ipcc_cartagena research south-america spanish-speaking unesco-heritage
ğŸ›ï¸ Mesa de Museos MedellÃ­n,Cultural,museos_de_medellin,https://instagram.com/museos_de_medellin,,,antioquia art city-of-eternal-spring colombia culture education heritage medellin museos_de_medellin museum tourism
ğŸ›ï¸ Museo de Antioquia,Cultural,museodeantioquia,https://instagram.com/museodeantioquia,,,art culture education heritage museodeantioquia museum tourism
ğŸ›ï¸ Museo de BogotÃ¡,Cultural,museodebogota,https://instagram.com/museodebogota,,,art bogota capital-city colombia culture distrito-capital education heritage museodebogota museum tourism
ğŸ›ï¸ Museo del Oro,Cultural,museodeloro,https://instagram.com/museodeloro,,,art culture education heritage museodeloro museum tourism
ğŸ›ï¸ Museo Memoria y Tolerancia,Cultural,museomyt,https://instagram.com/museomyt,,,art culture education heritage museomyt museum tourism
ğŸ›ï¸ Museo Nacional,Cultural,museonacionalco,https://instagram.com/museonacionalco,,,art culture education heritage museonacionalco museum tourism
ğŸŒ± Agencia Desarrollo Rural,Other,adr_colombia,https://instagram.com/adr_colombia,,,adr-colombia adr_colombia
ğŸŒ³ Ambiente BogotÃ¡,Other,ambiente_bogota,https://instagram.com/ambiente_bogota,,,ambiente-bogota ambiente_bogota andean bogota capital-city colombia distrito-capital south-america spanish-speaking
ğŸ‡ºğŸ‡¸ AmCham Colombia,Other,amchamcolombia,https://instagram.com/amchamcolombia,,,amchamcolombia american american-chamber andean bogota business co colombia colombian commerce english-speaking latin-america north-america south-america spanish-speaking united-states usa
ğŸµ AsociaciÃ³n PrimatolÃ³gica,Other,primatesapc,https://instagram.com/primatesapc,,,primatesapc
ğŸŒ³ Asuntos Ambientales Cartagena,Other,asuntosambientalesctg,https://instagram.com/asuntosambientalesctg,,,asuntosambientalesctg bolivar caribbean caribbean-coast cartagena coast colombia heroic-city south-america spanish-speaking unesco-heritage
ğŸ¦… Birds Colombia,Other,birdscolombia,https://instagram.com/birdscolombia,,,andean birdscolombia co colombia colombian latin-america south-america spanish-speaking
ğŸ’³ Colombia Fintech,Other,colombiafintech,https://instagram.com/colombiafintech,,,andean bogota co colombia colombiafintech colombian digital finance fintech innovation latin-america south-america spanish-speaking startups tech technology
ğŸ‡©ğŸ‡ª Hanns Seidel Stiftung,Other,hannsseidelcol,https://instagram.com/hannsseidelcol,,,bogota central-europe colombia democracy development eu europe foundation german-speaking germany hannsseidelcol spanish-speaking
ğŸ¤² HIAS Colombia,Organization,hiascolombia,https://instagram.com/hiascolombia,,,andean bogota co colombia colombian hias hiascolombia humanitarian latin-america migration ngo refugees south-america spanish-speaking
ğŸŒ¿ Instituto Ciencias Naturales,Education,icnunal,https://instagram.com/icnunal,,,academic education icnunal institute research
ğŸŒ¿ Instituto Humboldt,Education,instituto_humboldt,https://instagram.com/instituto_humboldt,,,academic education institute instituto-humboldt instituto_humboldt research
ğŸ‡°ğŸ‡· KOICA Colombia,Other,koica_colombia,https://instagram.com/koica_colombia,,,aid andean asia bogota co colombia colombian cooperation development east-asia koica-colombia koica_colombia korea korean korean-speaking latin-america south-america south-korea spanish-speaking
ğŸ‡ºğŸ‡³ OCHA Colombia,Other,ochacolombia,https://instagram.com/ochacolombia,,,andean bogota co colombia colombian crisis-response humanitarian international latin-america multilateral ocha ochacolombia south-america spanish-speaking un united-nations
ğŸ‡ºğŸ‡³ OCHA Venezuela,Other,ocha_venezuela,https://instagram.com/ocha_venezuela,,,california caracas caribbean crisis-response english-speaking humanitarian international latin-america los-angeles multilateral north-america ocha ocha-venezuela ocha_venezuela south-america spanish-speaking un united-nations usa ve venezuela venezuelan west-coast
ğŸŒ OEI Colombia,Education,oeicolombia,https://instagram.com/oeicolombia,,,andean bogota co colombia colombian cooperation education ibero-american latin-america oei oeicolombia south-america spanish-speaking
ğŸ‡ºğŸ‡³ ONU Mujeres Colombia,Organization,onumujerescol,https://instagram.com/onumujerescol,,,andean bogota co colombia colombian gender-equality international latin-america multilateral ngo onumujerescol south-america spanish-speaking un united-nations women
ğŸ‡ºğŸ‡³ ONU Mujeres MÃ©xico,Organization,onumujeresmx,https://instagram.com/onumujeresmx,,,gender-equality international mexico mexico-city multilateral ngo onumujeresmx spanish-speaking un united-nations women
ğŸ¤ Superintendencia Solidaria,Other,supersolidaria,https://instagram.com/supersolidaria,,,supersolidaria
ğŸš— SuperTransporte,Other,supertransporte_oficial,https://instagram.com/supertransporte_oficial,,,supertransporte-oficial supertransporte_oficial
ğŸ‡ºğŸ‡³ UNFPA Colombia,Other,unfpa_colombia,https://instagram.com/unfpa_colombia,,,andean bogota california co colombia colombian english-speaking health international latin-america los-angeles multilateral north-america population reproductive-health south-america spanish-speaking un unfpa unfpa-colombia unfpa_colombia united-nations usa west-coast
ğŸ‡ºğŸ‡³ UNICEF Colombia,Other,unicef_colombia,https://instagram.com/unicef_colombia,,,andean co colombia colombian international latin-america multilateral south-america spanish-speaking un unicef-colombia unicef_colombia united-nations
ğŸ‡ªğŸ‡º UniÃ³n Europea en Colombia,Other,ueencolombia,https://instagram.com/ueencolombia,,,andean co colombia colombian eu europe european-union latin-america south-america spanish-speaking ueencolombia
ğŸ¼ WWF Colombia,Other,wwf_colombia,https://instagram.com/wwf_colombia,,,andean co colombia colombian latin-america south-america spanish-speaking wwf-colombia wwf_colombia
ğŸ¦ ZoolÃ³gico de Cali,Other,zoologicodecali,https://instagram.com/zoologicodecali,,,cali colombia pacific salsa-capital south-america spanish-speaking valle-del-cauca zoologicodecali
âš–ï¸ AmnistÃ­a Internacional,Organization,aimexico,https://instagram.com/aimexico,,,aimexico amnesty civil-rights human-rights justice mexico ngo
â¤ï¸ Cruz Roja Colombiana,Organization,cruzrojacol,https://instagram.com/cruzrojacol,,,colombia cruzrojacol emergency humanitarian medical ngo red-cross
ğŸ›ï¸ CIVIX Colombia,Other,civix_colombia,https://instagram.com/civix_colombia,,,andean bogota civic civix-colombia civix_colombia co colombia colombian democracy governance latin-america south-america spanish-speaking technology
ğŸï¸ Parques Nacionales,Other,parquescolombia,https://instagram.com/parquescolombia,,,parquescolombia
ğŸ‘ï¸ Transparencia por Colombia,Organization,transparenciacolombia,https://instagram.com/transparenciacolombia,,,andean bogota co colombia colombian corruption governance latin-america ngo south-america spanish-speaking transparenciacolombia transparency
ğŸ¥¤ 7Up,Other,7upve,https://instagram.com/7upve,,,7upve beverages california caribbean english-speaking latin-america lemon-lime los-angeles north-america pepsico soda south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ¥¤ Coca-Cola,Other,cocacolave,https://instagram.com/cocacolave,,,beverages california caribbean coca-cola cocacolave cola english-speaking latin-america los-angeles north-america soda south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸŒ® Doritos,Food & Beverage,doritosvzla,https://instagram.com/doritosvzla,,,california caribbean chips doritosvzla english-speaking food frito-lay latin-america los-angeles north-america pepsico snacks south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ¿ Jack's,Food & Beverage,jacksvenezuela,https://instagram.com/jacksvenezuela,,,california caribbean english-speaking food jacksvenezuela latin-america los-angeles north-america popcorn snacks south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸµ Nestea,Other,nesteavzla,https://instagram.com/nesteavzla,,,beverages california caribbean english-speaking iced-tea latin-america los-angeles nesteavzla nestle north-america south-america spanish-speaking tea usa ve venezuela venezuelan west-coast
ğŸª Oreo,Other,oreo.venezuela,https://instagram.com/oreo.venezuela,,,california caribbean cookies english-speaking latin-america los-angeles mondelez north-america oreo.venezuela snacks south-america spanish-speaking sweets usa ve venezuela venezuelan west-coast
ğŸ• Papa John's,Food & Beverage,papajohnsve,https://instagram.com/papajohnsve,,,california caribbean delivery english-speaking fast-food latin-america los-angeles north-america papajohnsve pizza restaurant south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ¥¤ Pepsi,Other,pepsiven,https://instagram.com/pepsiven,,,beverages california caribbean cola english-speaking latin-america los-angeles north-america pepsico pepsiven soda south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ¥¤ PepsiCo,Other,pepsicovzla,https://instagram.com/pepsicovzla,,,beverages california caribbean english-speaking latin-america los-angeles multinational north-america pepsico pepsicovzla soda south-america spanish-speaking usa ve venezuela venezuelan west-coast
â˜• NescafÃ©,Food & Beverage,nescafeve,https://instagram.com/nescafeve,,,beverages cafe coffee dining instant-coffee nescafeve nestle venezuela
ğŸ¥› Alimentos La Granja,Other,somoslagranja,https://instagram.com/somoslagranja,,,california caribbean dairy english-speaking latin-america local-brand los-angeles milk north-america somoslagranja south-america spanish-speaking usa ve venezuela venezuelan west-coast yogurt
ğŸ¿ Alimentos Munchy,Other,alimentosmunchy,https://instagram.com/alimentosmunchy,,,alimentosmunchy california caribbean chips english-speaking latin-america local-brand los-angeles north-america popcorn snacks south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ¬ Bonobon,Other,bonobon_vzla,https://instagram.com/bonobon_vzla,,,arcor bonobon-vzla bonobon_vzla california candy caribbean chocolate english-speaking latin-america los-angeles north-america south-america spanish-speaking sweets usa ve venezuela venezuelan wafer west-coast
ğŸ§€ ChisKesitos,Food & Beverage,chiskesitos,https://instagram.com/chiskesitos,,,california caribbean cheese chiskesitos english-speaking food latin-america local-brand los-angeles north-america snacks south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸª Danibisk,Other,danibiskoficialve,https://instagram.com/danibiskoficialve,,,biscuits california caribbean cookies danibiskoficialve english-speaking latin-america local-brand los-angeles north-america snacks south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ¬ Gomitas Trolli,Other,trolligomitas,https://instagram.com/trolligomitas,,,california candy caribbean english-speaking gummy international latin-america los-angeles north-america south-america spanish-speaking sweets trolli trolligomitas usa ve venezuela venezuelan west-coast
ğŸ´ Iberia,Food & Beverage,iberiavenezuela,https://instagram.com/iberiavenezuela,,,california canned-goods caribbean english-speaking food iberiavenezuela latin-america los-angeles north-america sardines south-america spanish-speaking tuna usa ve venezuela venezuelan west-coast
ğŸ¥£ Maizoritos,Other,cerealesmaizoritos,https://instagram.com/cerealesmaizoritos,,,ai artificial-intelligence breakfast california caribbean cereal cerealesmaizoritos corn english-speaking innovation latin-america local-brand los-angeles north-america south-america spanish-speaking technology usa ve venezuela venezuelan west-coast
ğŸ¥› MiGurt,Other,migurtve,https://instagram.com/migurtve,,,california caribbean dairy english-speaking latin-america local-brand los-angeles migurtve north-america probiotics south-america spanish-speaking usa ve venezuela venezuelan west-coast yogurt
ğŸŒ¾ Molinos Nacionales MONACA,Other,monaca.ve,https://instagram.com/monaca.ve,,,california caribbean corn-flour english-speaking flour harina-pan latin-america local-brand los-angeles monaca.ve north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ´ Osole Foods,Food & Beverage,osole_foods,https://instagram.com/osole_foods,,,cuisine dining food gastronomy osole_foods restaurant
ğŸ¥› Parmalat,Other,parmalatve,https://instagram.com/parmalatve,,,california caribbean dairy english-speaking international latin-america los-angeles milk north-america parmalat parmalatve south-america spanish-speaking usa ve venezuela venezuelan west-coast yogurt
ğŸ Pastas Capri,Food & Beverage,pastascaprive,https://instagram.com/pastascaprive,,,california caribbean english-speaking food italian latin-america local-brand los-angeles north-america pasta pastascaprive south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ Pastas Sindoni,Food & Beverage,pastassindoni,https://instagram.com/pastassindoni,,,california caribbean english-speaking food italian latin-america local-brand los-angeles north-america pasta pastassindoni south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ« Pirulin,Other,pirulinve,https://instagram.com/pirulinve,,,california candy caribbean chocolate english-speaking latin-america local-favorite los-angeles north-america pirulinve south-america spanish-speaking sweets usa ve venezuela venezuelan wafer west-coast
ğŸ¥© Plumrose,Food & Beverage,plumrosevzla,https://instagram.com/plumrosevzla,,,california caribbean deli english-speaking food latin-america los-angeles meat north-america plumrosevzla processed-meat south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ´ Primor,Food & Beverage,primorvzla,https://instagram.com/primorvzla,,,california caribbean cooking-oil english-speaking food latin-america local-brand los-angeles margarine north-america primorvzla south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ« Savoy,Other,savoynestle,https://instagram.com/savoynestle,,,california candy caribbean chocolate english-speaking latin-america local-favorite los-angeles nestle north-america savoynestle south-america spanish-speaking sweets usa ve venezuela venezuelan west-coast
ğŸ§ˆ Tealca,Other,tealacavenezuela,https://instagram.com/tealacavenezuela,,,butter california caribbean dairy english-speaking latin-america local-brand los-angeles margarine north-america south-america spanish-speaking tealacavenezuela usa ve venezuela venezuelan west-coast
â˜• CafÃ© Sello Rojo,Food & Beverage,cafe.sellorojo,https://instagram.com/cafe.sellorojo,,,beverages cafe cafe.sellorojo coffee colombian-coffee dining venezuela
ğŸ‡¦ğŸ‡· Argentina in China,Other,arginchina,https://instagram.com/arginchina,,,argentina argentinian arginchina asia china chinese east-asia latin-america south-america southern-cone spanish-speaking
ğŸ‡¨ğŸ‡± Chile in China,Other,embachilechina,https://instagram.com/embachilechina,,,asia chile chilean china chinese east-asia embachilechina latin-america pacific south-america southern-cone spanish-speaking
ğŸ‡¨ğŸ‡³ China in Chile,Other,embchinachile,https://instagram.com/embchinachile,,,asia chile chilean china chinese chinese-speaking east-asia embchinachile latin-america pacific south-america southern-cone spanish-speaking
ğŸ‡µğŸ‡¦ China in Panama,Other,chinaembpa,https://instagram.com/chinaembpa,,,asia central-america china chinaembpa chinese east-asia latin-america panama panamanian spanish-speaking
ğŸ‡©ğŸ‡´ China in Rep. Dom.,Other,chinaembajada,https://instagram.com/chinaembajada,,,asia caribbean china chinaembajada chinese dominican-republic east-asia island latin-america spanish-speaking
ğŸ‡ªğŸ‡¨ Ecuador in China,Other,embajadaecuador.china,https://instagram.com/embajadaecuador.china,,,andean asia china chinese east-asia ecuador ecuadorian embajadaecuador.china latin-america south-america spanish-speaking
ğŸ‡µğŸ‡¾ Paraguay in Taiwan,Other,embapartaiwan,https://instagram.com/embapartaiwan,,,ai artificial-intelligence embapartaiwan innovation landlocked latin-america paraguay paraguayan south-america spanish-speaking technology
ğŸ‡µğŸ‡ª Peru in China,Other,embajada_del_peru_en_china,https://instagram.com/embajada_del_peru_en_china,,,andean asia china chinese east-asia embajada-del-peru-en-china embajada_del_peru_en_china latin-america pacific peru peruvian south-america spanish-speaking
ğŸ‡»ğŸ‡ª Venezuela in China,Other,embavechina,https://instagram.com/embavechina,,,asia california caribbean china chinese east-asia embavechina english-speaking latin-america los-angeles north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ‡¨ğŸ‡´ Presidencia de Colombia,Government,infopresidencia,https://instagram.com/infopresidencia,,,andean bogota casa-narino co colombia colombian executive government infopresidencia latin-america politics president south-america spanish-speaking
âš–ï¸ Consejo Superior Judicatura,Government,consejosuperiorjudicatura,https://instagram.com/consejosuperiorjudicatura,,,bogota colombia consejosuperiorjudicatura courts government judiciary justice legal
âš–ï¸ Corte Suprema,Other,cortesupremaj,https://instagram.com/cortesupremaj,,,cortesupremaj
ğŸŒ¾ MinAgricultura,Other,minagriculturacol,https://instagram.com/minagriculturacol,,,cultural minagriculturacol
ğŸŒ³ MinAmbiente Colombia,Other,minambientecol,https://instagram.com/minambientecol,,,andean co colombia colombian latin-america minambientecol south-america spanish-speaking
ğŸ”¬ Minciencias,Government,minciencias_co,https://instagram.com/minciencias_co,,,administration bogota colombia government innovation minciencias-co minciencias_co ministry public-sector research science spanish-speaking technology
ğŸ¨ MinCultura Colombia,Other,mincultura,https://instagram.com/mincultura,https://www.youtube.com/@MinisterioCulturaColombia,https://www.mincultura.gov.co/,cultural mincultura
ğŸ“ MinEducaciÃ³n,Other,mineducacioncol,https://instagram.com/mineducacioncol,https://www.youtube.com/@Mineducacion,https://www.mineducacion.gov.co/,mineducacioncol
âš–ï¸ MinIgualdad,Government,minigualdadcol,https://instagram.com/minigualdadcol,,,bogota colombia gender-equality government lgbti minigualdadcol ministry rights women
âš–ï¸ MinJusticia,Government,minjusticiaco,https://instagram.com/minjusticiaco,,,bogota colombia government justice law legal-system ministry minjusticiaco prisons
âš¡ MinMinas y EnergÃ­a,Government,ministeriominasyenergia,https://instagram.com/ministeriominasyenergia,,,bogota colombia energy gas government mining ministeriominasyenergia ministry oil petroleum
ğŸ¥ MinSalud,Other,minsaludcol,https://instagram.com/minsaludcol,,https://www.minsalud.gov.co/,minsaludcol
ğŸ’¼ MinTrabajo,Other,mintrabajocol,https://instagram.com/mintrabajocol,,https://www.mintrabajo.gov.co/,mintrabajocol
ğŸš— Ministerio de Transporte,Government,mintransporteco,https://instagram.com/mintransporteco,,,administration government ministry mintransporteco public-sector
ğŸš AviaciÃ³n Policial,Other,aviacionpolicialcolombia,https://instagram.com/aviacionpolicialcolombia,,,aviacionpolicialcolombia
ğŸ“ EducaciÃ³n Policial,Other,educacionponal,https://instagram.com/educacionponal,,,educacionponal
âš“ Escuela Naval,Other,escuelanavaldecadetes,https://instagram.com/escuelanavaldecadetes,,,california english-speaking escuelanavaldecadetes los-angeles north-america usa west-coast
âœˆï¸ Fuerza AÃ©rea,Other,fuerzaaereacol,https://instagram.com/fuerzaaereacol,,,fuerzaaereacol
ğŸ‘® PolicÃ­a Bucaramanga,Other,policiabmanga,https://instagram.com/policiabmanga,,,bucaramanga city-of-parks colombia policiabmanga santander south-america spanish-speaking
ğŸ‘® PolicÃ­a CÃºcuta,Other,policiacucuta,https://instagram.com/policiacucuta,,,policiacucuta
ğŸ‘® PolicÃ­a MedellÃ­n,Other,policiamedellin_,https://instagram.com/policiamedellin_,,,antioquia city-of-eternal-spring colombia medellin policiamedellin- policiamedellin_ south-america spanish-speaking
ğŸ‘® PolicÃ­a Nacional,Other,policiadecolombia,https://instagram.com/policiadecolombia,,,policiadecolombia
ğŸ’§ Aguas de Cartagena,Other,aguasdecartagena,https://instagram.com/aguasdecartagena,,,aguasdecartagena bolivar caribbean caribbean-coast cartagena coast colombia heroic-city south-america spanish-speaking unesco-heritage
ğŸ›ï¸ AlcaldÃ­a de Barranquilla,Government,alcaldiabarranquilla,https://instagram.com/alcaldiabarranquilla,,,administration alcaldiabarranquilla atlantico barranquilla california caribbean caribbean-coast city-hall colombia english-speaking golden-gate local-government los-angeles municipality north-america south-america spanish-speaking usa west-coast
ğŸ›ï¸ AlcaldÃ­a Cartagena,Government,alcaldiacartagena,https://instagram.com/alcaldiacartagena,,,administration alcaldiacartagena bolivar caribbean caribbean-coast cartagena city-hall coast colombia heroic-city local-government municipality south-america spanish-speaking unesco-heritage
ğŸ¤ Gerencia Social Barranquilla,Other,gerenciasocialbaq,https://instagram.com/gerenciasocialbaq,,,atlantico barranquilla california caribbean caribbean-coast colombia english-speaking gerenciasocialbaq golden-gate los-angeles north-america south-america spanish-speaking usa west-coast
ğŸ“ SecretarÃ­a EducaciÃ³n Bqlla,Other,sed_barranquilla,https://instagram.com/sed_barranquilla,,,california english-speaking los-angeles north-america sed-barranquilla sed_barranquilla usa west-coast
