Name,Category,Instagram_Username,Instagram_URL,YouTube_URL,Website_URL,Tags
ğŸ“ Sec EducaciÃ³n Cartagena,Other,seceducacionctg,https://instagram.com/seceducacionctg,,,bolivar caribbean caribbean-coast cartagena coast colombia heroic-city seceducacionctg south-america spanish-speaking unesco-heritage
ğŸšŒ Transmetro Barranquilla,Other,transmetrobaq,https://instagram.com/transmetrobaq,,,atlantico barranquilla california caribbean caribbean-coast colombia english-speaking golden-gate los-angeles north-america south-america spanish-speaking transmetrobaq usa west-coast
ğŸ›ï¸ AlcaldÃ­a de Caldas,Government,alcaldiadecaldas,https://instagram.com/alcaldiadecaldas,,,administration alcaldiadecaldas caldas city-hall coffee-region colombia government local-government manizales municipal municipality south-america spanish-speaking
âœˆï¸ IDT BogotÃ¡,Other,bogota_turismo,https://instagram.com/bogota_turismo,,,andean bogota bogota-turismo bogota_turismo capital-city colombia distrito-capital south-america spanish-speaking
â˜®ï¸ ConsejerÃ­a de Paz BogotÃ¡,Other,consejeriapaz,https://instagram.com/consejeriapaz,,,andean bogota capital-city colombia consejeriapaz distrito-capital south-america spanish-speaking
ğŸ“ EducaciÃ³n,Government,educacion_bogota,https://instagram.com/educacion_bogota,,,andean bogota colombia educacion-bogota educacion_bogota education government south-america spanish-speaking
ğŸ“ SecretarÃ­a EducaciÃ³n MedellÃ­n,Other,educacionmed,https://instagram.com/educacionmed,,,antioquia city-of-eternal-spring colombia educacionmed medellin south-america spanish-speaking
ğŸš‡ Metro de BogotÃ¡,Other,elmetrobogota,https://instagram.com/elmetrobogota,,,andean bogota capital-city colombia distrito-capital elmetrobogota south-america spanish-speaking
ğŸ¤² IntegraciÃ³n Social,Government,integracionsocialbog,https://instagram.com/integracionsocialbog,,,andean bogota colombia government integracionsocialbog social-services south-america spanish-speaking
ğŸ¤ ParticipaciÃ³n,Government,participacionbogota,https://instagram.com/participacionbogota,,,andean bogota colombia government participacionbogota participation south-america spanish-speaking
ğŸ¨ PopayÃ¡n Cultural,Other,popayancultural,https://instagram.com/popayancultural,,,cauca colombia cultural popayan popayancultural white-city
ğŸ­ Cultura y Turismo PopayÃ¡n,Travel,secculturayturismopopayan,https://instagram.com/secculturayturismopopayan,,,cauca colombia cultural destination popayan secculturayturismopopayan tourism travel visitor white-city
âš½ Deporte PopayÃ¡n,Other,secdeportepopayan,https://instagram.com/secdeportepopayan,,,cauca colombia popayan secdeportepopayan south-america spanish-speaking white-city
ğŸ” SecretarÃ­a de Transparencia,Government,stransparenciaoficial,https://instagram.com/stransparenciaoficial,,,accountability anti-corruption bogota colombia government spanish-speaking stransparenciaoficial transparency
ğŸšŒ TransMilenio,Other,transmilenio,https://instagram.com/transmilenio,,https://www.transmilenio.gov.co/,transmilenio
ğŸ›ï¸ AlcaldÃ­a de CÃºcuta,Government,alcaldiacucuta,https://instagram.com/alcaldiacucuta,,,administration alcaldiacucuta city-hall local-government municipality
ğŸ›ï¸ AlcaldÃ­a de IbaguÃ©,Government,alcaldiadeibague,https://instagram.com/alcaldiadeibague,,,administration alcaldiadeibague city-hall colombia ibague local-government municipality south-america spanish-speaking tolima
ğŸ­ Cultura Cali,Other,caliculturacol,https://instagram.com/caliculturacol,,,cali caliculturacol colombia cultural pacific salsa-capital valle-del-cauca
ğŸŒ³ DAGMA Oficial,Other,dagmaoficial,https://instagram.com/dagmaoficial,,,dagmaoficial
ğŸ“ EducaciÃ³n,Government,educacioncali,https://instagram.com/educacioncali,,,cali colombia educacioncali education government pacific south-america valle-del-cauca
ğŸš“ Seguridad Cali,Other,seguridadcali,https://instagram.com/seguridadcali,,,cali colombia pacific salsa-capital seguridadcali south-america spanish-speaking valle-del-cauca
ğŸ›ï¸ AlcaldÃ­a Mayor de BogotÃ¡,Government,alcaldiabogota,https://instagram.com/alcaldiabogota,https://www.youtube.com/@AlcaldiaBogota,https://bogota.gov.co/,administration alcaldiabogota andean bogota capital-city city-hall colombia distrito-capital government local-government municipality politics south-america spanish-speaking
ğŸ›ï¸ AlcaldÃ­a PopayÃ¡n,Government,alcaldiapopayan,https://instagram.com/alcaldiapopayan,,,administration alcaldiapopayan cauca city-hall colombia local-government municipality popayan south-america spanish-speaking white-city
ğŸ›ï¸ AlcaldÃ­a Tunja,Government,alcaldiadetunja,https://instagram.com/alcaldiadetunja,,,administration alcaldiadetunja andes boyaca city-hall colombia local-government municipality south-america spanish-speaking tunja
ğŸ›ï¸ AlcaldÃ­a Bucaramanga,Government,alcaldiadebucaramanga,https://instagram.com/alcaldiadebucaramanga,,,administration alcaldiadebucaramanga bucaramanga city-hall city-of-parks colombia government local-government municipal municipality santander south-america spanish-speaking
ğŸ•Šï¸ Centro Memoria BogotÃ¡,Other,centromemoriabogota,https://instagram.com/centromemoriabogota,,,andean bogota capital-city centromemoriabogota colombia distrito-capital south-america spanish-speaking
ğŸ—³ï¸ Consejo Nacional Electoral,Government,cne_colombia,https://instagram.com/cne_colombia,,,bogota cne-colombia cne_colombia colombia democracy elections electoral government spanish-speaking voting
ğŸ›ï¸ Cultura Ciudadana,Other,bogotaescivica,https://instagram.com/bogotaescivica,,,bogotaescivica cultural
ğŸ›¡ï¸ DefensorÃ­a del Pueblo,Other,defensoriacol,https://instagram.com/defensoriacol,,,defensoriacol
ğŸï¸ Espacio PÃºblico BogotÃ¡,Other,miespacioesbogota,https://instagram.com/miespacioesbogota,,,andean bogota capital-city colombia distrito-capital miespacioesbogota south-america spanish-speaking
ğŸ›ï¸ FunciÃ³n PÃºblica,Government,funcionpublicacolombia,https://instagram.com/funcionpublicacolombia,,,bogota civil-service colombia employment funcionpublicacolombia government public-service spanish-speaking
ğŸ›ï¸ GobernaciÃ³n de BolÃ­var,Other,gobbolivar,https://instagram.com/gobbolivar,,,gobbolivar
ğŸ›ï¸ GobernaciÃ³n Risaralda,Other,gobernacionrisaralda,https://instagram.com/gobernacionrisaralda,,,gobernacionrisaralda
ğŸ›ï¸ GobernaciÃ³n Tolima,Other,gobertolima,https://instagram.com/gobertolima,,,gobertolima lima pacific peru south-america spanish-speaking
ğŸ›ï¸ Gobierno BogotÃ¡,Government,gobiernbta,https://instagram.com/gobiernbta,,,andean bogota capital-city colombia distrito-capital gobiernbta government south-america spanish-speaking
ğŸ˜ï¸ Habitat,Government,habitatbogota,https://instagram.com/habitatbogota,,,andean bogota colombia government habitatbogota housing south-america spanish-speaking
ğŸ›¡ï¸ MinDefensa,Other,mindefensaco,https://instagram.com/mindefensaco,,,mindefensaco
ğŸ›ï¸ Ministerio del Interior,Government,mininterior,https://instagram.com/mininterior,,,administration government mininterior ministry public-sector
ğŸ“»b Caracol Radio,Other,caracolradio,https://instagram.com/caracolradio,,,bogota broadcast broadcasting caracolradio colombia communication entertainment journalism media news radio spanish-speaking
ğŸ¦ Banco De BogotÃ¡,Other,bancodebogota,https://instagram.com/bancodebogota,,https://www.bancodebogota.com/,andean bancodebogota bogota capital-city colombia distrito-capital south-america spanish-speaking
ğŸ¦ Bancolombia,Other,bancolombia,https://instagram.com/bancolombia,,https://www.bancolombia.com/,andean bancolombia colombia colombian latin-america south-america spanish-speaking
ğŸ“° Bloomberg LÃ­nea,Other,bloomberglineacolombia,https://instagram.com/bloomberglineacolombia,,,andean bloomberg bloomberglineacolombia bogota business co colombia colombian economy finance latin-america news south-america spanish-speaking
ğŸ“» Blu Radio,Other,bluradio,https://instagram.com/bluradio,,,bluradio broadcasting communication entertainment media
ğŸª Bodegas Chinas,Other,bodegaschinas,https://instagram.com/bodegaschinas,,,asia bodegaschinas china chinese east-asia
ğŸ“» Caracol Radio,Other,caracolmedellin,https://instagram.com/caracolmedellin,,,antioquia broadcasting caracolmedellin colombia communication entertainment journalism local medellin media news radio south-america spanish-speaking
ğŸ“º Caracol TelevisiÃ³n,Other,caracoltv,https://instagram.com/caracoltv,,,caracoltv
ğŸ“º CNN en EspaÃ±ol,Other,cnnee,https://instagram.com/cnnee,,,cnn cnnee communication english-speaking journalism latin-america media news spanish television usa
ğŸ‘Ÿ Converse Colombia,Other,conversecol,https://instagram.com/conversecol,,,andean co colombia colombian conversecol latin-america south-america spanish-speaking
ğŸ‘Ÿ Crocs Colombia,Other,crocscolombia_oficial,https://instagram.com/crocscolombia_oficial,,,andean co colombia colombian crocscolombia-oficial crocscolombia_oficial latin-america south-america spanish-speaking
ğŸ“° CÃºcuta Noticias,Other,cucutanoticias,https://instagram.com/cucutanoticias,,,colombia communication cucuta cucutanoticias journalism local media news norte-santander spanish-speaking
ğŸ“º Disney+ LatinoamÃ©rica,Other,disneyplusla,https://instagram.com/disneyplusla,,,california disney disneyplusla english-speaking entertainment family latin-america los-angeles movies north-america streaming usa west-coast
ğŸ’Š DroguerÃ­as Cafam,Other,drogueriascafam,https://instagram.com/drogueriascafam,,,drogueriascafam
ğŸ“° El Espectador,Other,elespectador,https://instagram.com/elespectador,,,bogota colombia elespectador journalism media news newspaper oldest spanish-speaking
ğŸ“° El PaÃ­s,Other,elpaiscali,https://instagram.com/elpaiscali,,,cali colombia elpaiscali journalism media news newspaper pacific south-america spanish-speaking valle-del-cauca
ğŸ“° EL TIEMPO,Other,eltiempo,https://instagram.com/eltiempo,,,andean bogota co colombia colombian eltiempo journalism latin-america media national news newspaper south-america spanish-speaking
ğŸ“° Forbes Colombia,Other,forbescolombia,https://instagram.com/forbescolombia,,,andean bogota business co colombia colombian economy entrepreneurship finance forbes forbescolombia latin-america magazine south-america spanish-speaking
ğŸ“º HBO LatinoamÃ©rica,Other,hbolatam,https://instagram.com/hbolatam,,,broadcasting california communication english-speaking entertainment hbo hbolatam latin-america los-angeles media north-america series streaming tv usa warner west-coast
ğŸ­ Hermo S.A.,Other,somoshermo,https://instagram.com/somoshermo,,,somoshermo
ğŸ“º History LatinoamÃ©rica,Education,historylatam,https://instagram.com/historylatam,,,california documentary education english-speaking history-channel historylatam latin-america los-angeles north-america television usa west-coast
ğŸ’» HP Colombia,Other,hpcolombia_,https://instagram.com/hpcolombia_,,,andean co colombia colombian hpcolombia- hpcolombia_ latin-america south-america spanish-speaking
ğŸš— Hyundai Colombia,Other,hyundai_col,https://instagram.com/hyundai_col,,,ai andean artificial-intelligence co colombia colombian hyundai-col hyundai_col innovation latin-america south-america spanish-speaking technology
ğŸ“± iStore Venezuela,Other,istore_ve,https://instagram.com/istore_ve,,,business california caribbean commerce english-speaking istore-ve istore_ve latin-america los-angeles north-america retail shopping south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ’¼ JSOM,Other,jsomonline,https://instagram.com/jsomonline,,,jsomonline
ğŸ’» Lenovo Colombia,Other,lenovocolombia,https://instagram.com/lenovocolombia,,,andean co colombia colombian latin-america lenovocolombia south-america spanish-speaking
ğŸ’» Microsoft Colombia,Other,microsoft_contacto,https://instagram.com/microsoft_contacto,,,andean co colombia colombian latin-america microsoft-contacto microsoft_contacto south-america spanish-speaking
ğŸª Miniso Colombia,Other,minisocolombiaoficial,https://instagram.com/minisocolombiaoficial,,,andean co colombia colombian latin-america minisocolombiaoficial south-america spanish-speaking
ğŸ‡¸ğŸ‡» Nayib Bukele,Government,nayibbukele,https://instagram.com/nayibbukele,,,britain british central-america commonwealth el-salvador english-speaking europe government latin-america leader nayibbukele politics president salvadoran san-salvador spanish-speaking uk
ğŸ“º Netflix Colombia,Other,netflixcolombia,https://instagram.com/netflixcolombia,,,andean bogota co colombia colombian entertainment latin-america movies netflix netflixcolombia south-america spanish-speaking streaming tv
ğŸ“º Netflix EspaÃ±a,Other,netflixes,https://instagram.com/netflixes,,,entertainment espana eu europe iberian mediterranean movies netflix netflixes spain spanish spanish-speaking streaming tv
ğŸ“º Netflix Familia,Other,netflixfamilia,https://instagram.com/netflixfamilia,,,california english-speaking entertainment family latin-america los-angeles movies netflix netflixfamilia north-america streaming tv usa west-coast
ğŸ“º Netflix LatinoamÃ©rica,Other,netflixlat,https://instagram.com/netflixlat,,,california english-speaking entertainment latin-america los-angeles movies netflix netflixlat north-america streaming tv usa west-coast
ğŸ”Œ Oster Colombia,Other,oster_col,https://instagram.com/oster_col,,,andean co colombia colombian latin-america oster-col oster_col south-america spanish-speaking
ğŸª OXXO Colombia,Other,oxxocolombia,https://instagram.com/oxxocolombia,,,andean co colombia colombian latin-america oxxocolombia south-america spanish-speaking
ğŸ“º Paramount+ MÃ©xico,Other,paramountplusmx,https://instagram.com/paramountplusmx,,,paramountplusmx
ğŸ“º Prime Video LATAM,Other,primevideolat,https://instagram.com/primevideolat,,,amazon california english-speaking entertainment latin-america los-angeles movies north-america prime-video primevideolat streaming tv usa west-coast
ğŸ“º Prime Video MÃ©xico,Other,primevideomx,https://instagram.com/primevideomx,,,primevideomx
ğŸª Productos Ramo,Other,productosramo,https://instagram.com/productosramo,,,productosramo
ğŸ“» Radio Nacional,Cultural,radionacionalco,https://instagram.com/radionacionalco,,,bogota broadcasting capital colombia communication culture english-speaking entertainment media music news north-america public-media radio radionacionalco spanish-speaking usa washington-dc
ğŸ“± Samsung Colombia,Other,samsungcolombia,https://instagram.com/samsungcolombia,,,andean co colombia colombian latin-america samsungcolombia south-america spanish-speaking
ğŸ“º SeÃ±al Colombia,Cultural,senalcolombiatv,https://instagram.com/senalcolombiatv,,,andean bogota broadcasting co colombia colombian communication culture documentary education entertainment latin-america media public-tv senalcolombiatv south-america spanish-speaking television
ğŸµ Spotify MÃ©xico,Other,spotifymexico,https://instagram.com/spotifymexico,,,spotifymexico
ğŸ“º Telemundo,Other,telemundo,https://instagram.com/telemundo,,,telemundo
ğŸ“± Tigo Venezuela,Other,tigovenezuela,https://instagram.com/tigovenezuela,,,california caribbean english-speaking latin-america los-angeles north-america south-america spanish-speaking tigovenezuela usa ve venezuela venezuelan west-coast
ğŸš— Toyota Colombia,Other,toyotacolombia,https://instagram.com/toyotacolombia,,,andean co colombia colombian latin-america south-america spanish-speaking toyotacolombia
ğŸ’§ Vaseline Venezuela,Other,vaselinevzla,https://instagram.com/vaselinevzla,,,california caribbean english-speaking latin-america los-angeles north-america south-america spanish-speaking usa vaselinevzla ve venezuela venezuelan west-coast
ğŸ›ï¸ AlcaldÃ­a de Caracas,Government,alcaldiadeccs,https://instagram.com/alcaldiadeccs,,,administration alcaldiadeccs capital-city caracas caribbean city-hall local-government municipality santiago-de-leon south-america spanish-speaking venezuela
ğŸ›ï¸ Centro Comercial Mayor,Government,mayorcamegaplaz,https://instagram.com/mayorcamegaplaz,,,administration city-hall government local-government mayorcamegaplaz municipality politics
ğŸ Alimentos Doria,Other,alimentosdoria,https://instagram.com/alimentosdoria,,,alimentosdoria
ğŸ¥› Bon Yurt Alpina,Other,bonyurt,https://instagram.com/bonyurt,,,bonyurt
ğŸ« Chocolate Corona,Other,chocolatecorona,https://instagram.com/chocolatecorona,,,california chocolatecorona english-speaking los-angeles north-america usa west-coast
ğŸ« Chocolates Jet,Other,chocolatesjet,https://instagram.com/chocolatesjet,,,california chocolatesjet english-speaking los-angeles north-america usa west-coast
ğŸ« Chocoramo,Other,chocoramoficial,https://instagram.com/chocoramoficial,,,chocoramoficial
ğŸ“ Berry House,Other,berryhousecolombia,https://instagram.com/berryhousecolombia,,,berryhousecolombia
ğŸ Bimbo Colombia,Other,bimbocolombia,https://instagram.com/bimbocolombia,,,andean bimbocolombia co colombia colombian latin-america south-america spanish-speaking
ğŸ” Burger King Colombia,Food & Beverage,burgerkingcol,https://instagram.com/burgerkingcol,,,american andean burger burgerkingcol co colombia colombian fast-food latin-america restaurant south-america spanish-speaking
ğŸ¥¤ Chinotto Venezuela,Other,chinottove,https://instagram.com/chinottove,,,california caribbean chinottove english-speaking latin-america los-angeles north-america south-america spanish-speaking usa ve venezuela venezuelan west-coast
ğŸ¥“ Cochi Bacon,Food & Beverage,cochibacon,https://instagram.com/cochibacon,,,andean bacon bogota cochibacon colombia food restaurant south-america spanish-speaking
ğŸ¥¢ Comida AsiÃ¡tica,Food & Beverage,koreaimportaciones,https://instagram.com/koreaimportaciones,,,cuisine dining food gastronomy koreaimportaciones restaurant
ğŸ• Domino's Pizza Colombia,Food & Beverage,dominospizzacol,https://instagram.com/dominospizzacol,,,andean co colombia colombian dominospizzacol fast-food italian latin-america pizza restaurant south-america spanish-speaking
ğŸ´ Eat Bucaramanga,Food & Beverage,eatbucaramanga,https://instagram.com/eatbucaramanga,,,bucaramanga city-of-parks colombia eatbucaramanga food guide santander south-america spanish-speaking
ğŸ· El Club GastronÃ³mico,Food & Beverage,elclubgastronomico,https://instagram.com/elclubgastronomico,,,andean bogota colombia elclubgastronomico gastronomy restaurant south-america spanish-speaking
ğŸ” El Corral,Other,elcorraloficial,https://instagram.com/elcorraloficial,,,elcorraloficial
ğŸŒ³ Entre Ãrboles,Food & Beverage,entrearbolescali,https://instagram.com/entrearbolescali,,,cali colombia entrearbolescali pacific restaurant south-america spanish-speaking valle-del-cauca
ğŸ— Frisby,Other,frisbylohace,https://instagram.com/frisbylohace,,,frisbylohace
ğŸ¥¤ Gatorade Colombia,Other,gatoradecolombia,https://instagram.com/gatoradecolombia,,,andean co colombia colombian gatoradecolombia latin-america south-america spanish-speaking
ğŸ¥› Goyurt,Other,goyurtcolombia,https://instagram.com/goyurtcolombia,,,goyurtcolombia
ğŸ… Heinz Colombia,Other,heinzcolombia,https://instagram.com/heinzcolombia,,,andean co colombia colombian heinzcolombia latin-america south-america spanish-speaking
ğŸœ HolaFood,Food & Beverage,holafood___,https://instagram.com/holafood___,,,cuisine dining food gastronomy holafood___ restaurant
ğŸ— KFC Colombia,Other,kfc.colombia,https://instagram.com/kfc.colombia,,,andean co colombia colombian kfc.colombia latin-america south-america spanish-speaking
ğŸ• Little Caesars Colombia,Other,lccolombia,https://instagram.com/lccolombia,,,andean co colombia colombian latin-america lccolombia south-america spanish-speaking
ğŸ‡¯ğŸ‡µ Machan Colombia,Other,machan_colombia_1102,https://instagram.com/machan_colombia_1102,,,andean asia co colombia colombian east-asia japan japanese-speaking latin-america machan-colombia-1102 machan_colombia_1102 pacific south-america spanish-speaking
ğŸ‡¨ğŸ‡´ Made In Bucara,Food & Beverage,madeinbucara,https://instagram.com/madeinbucara,,,andean bucaramanga co colombia colombian food latin-america local madeinbucara santander south-america spanish-speaking
ğŸ² Maggi Colombia,Other,maggicolombia,https://instagram.com/maggicolombia,,,andean co colombia colombian latin-america maggicolombia south-america spanish-speaking
ğŸ” McDonald's Colombia,Other,mcdonaldscol,https://instagram.com/mcdonaldscol,,,andean co colombia colombian latin-america mcdonaldscol south-america spanish-speaking
ğŸª Mercatus 9 AsiÃ¡tico,Other,mercatus9,https://instagram.com/mercatus9,,,mercatus9
ğŸ« NestlÃ© Colombia,Other,nestlecolombia,https://instagram.com/nestlecolombia,,,andean co colombia colombian latin-america nestlecolombia south-america spanish-speaking
ğŸª Oreo Colombia,Other,oreo.colombia,https://instagram.com/oreo.colombia,,,andean co colombia colombian latin-america oreo.colombia south-america spanish-speaking
ğŸ• Papa John's Colombia,Other,papajohnscolombia,https://instagram.com/papajohnscolombia,,,andean co colombia colombian latin-america papajohnscolombia south-america spanish-speaking
ğŸ¥” Papas Margarita,Other,papas.margarita,https://instagram.com/papas.margarita,,,papas.margarita
ğŸ¥¤ Pepsi Colombia,Other,pepsicolombia,https://instagram.com/pepsicolombia,,,andean co colombia colombian latin-america pepsicolombia south-america spanish-speaking
ğŸ¥¤ PostobÃ³n,Other,postobonempresa,https://instagram.com/postobonempresa,,,postobonempresa
ğŸ“ QuÃ© Hacer,Other,quehacerbga,https://instagram.com/quehacerbga,,,bucaramanga colombia events guide quehacerbga santander south-america spanish-speaking
ğŸ• Sbarro Colombia,Other,sbarrocolombia,https://instagram.com/sbarrocolombia,,,andean co colombia colombian latin-america sbarrocolombia south-america spanish-speaking
ğŸ¥– Subway Colombia,Other,subwaycol,https://instagram.com/subwaycol,,,andean co colombia colombian latin-america south-america spanish-speaking subwaycol
ğŸ›’ Super Inter,Other,superintersupermercados,https://instagram.com/superintersupermercados,,,superintersupermercados
ğŸŒ„ Un JardÃ­n en el Cielo,Food & Beverage,unjardinenelcielo,https://instagram.com/unjardinenelcielo,,,andean bogota colombia restaurant rooftop south-america spanish-speaking unjardinenelcielo
ğŸ¥© ZenÃº,Other,zenuoficial,https://instagram.com/zenuoficial,,,zenuoficial
â˜• ColcafÃ©,Food & Beverage,colcafe,https://instagram.com/colcafe,,,beverages cafe coffee colcafe dining food hospitality restaurant
â˜• Dunkin' Colombia,Other,dunkin_co,https://instagram.com/dunkin_co,,,andean co colombia colombian dunkin-co dunkin_co latin-america south-america spanish-speaking
â˜• NescafÃ© Colombia,Food & Beverage,nescafe_col,https://instagram.com/nescafe_col,,,andean beverages cafe co coffee colombia colombian dining food hospitality latin-america nescafe-col nescafe_col restaurant south-america spanish-speaking
ğŸ™ï¸ Hecho en BogotÃ¡,Other,hecho_enbogota,https://instagram.com/hecho_enbogota,,,andean bogota capital-city colombia crafts distrito-capital hecho-enbogota hecho_enbogota local products south-america spanish-speaking
ğŸ½ï¸ Mi MedellÃ­n Saborea,Food & Beverage,mimedellinsaborea,https://instagram.com/mimedellinsaborea,,,antioquia city-of-eternal-spring colombia food medellin mimedellinsaborea restaurant south-america spanish-speaking
ğŸ›ï¸ PopayÃ¡n Moderna,Other,popayan_moderna,https://instagram.com/popayan_moderna,,,cauca colombia lifestyle popayan popayan-moderna popayan_moderna south-america spanish-speaking white-city
ğŸš´ Bicitour MedellÃ­n,Other,bicitour_medellin,https://instagram.com/bicitour_medellin,,,antioquia bicitour-medellin bicitour_medellin bicycle city-of-eternal-spring colombia medellin south-america spanish-speaking tours
ğŸ´ BogotÃ¡ Comidas,Food & Beverage,bogotacomidas,https://instagram.com/bogotacomidas,,,andean bogota bogotacomidas capital-city colombia cuisine dining distrito-capital food gastronomy restaurant restaurants south-america spanish-speaking
ğŸ­ BogotÃ¡ Plan,Cultural,bogotaplan,https://instagram.com/bogotaplan,,,andean bogota bogotaplan california capital-city colombia culture distrito-capital english-speaking events los-angeles north-america south-america spanish-speaking usa west-coast
ğŸ¨ Expoartesano,Other,expoartesano,https://instagram.com/expoartesano,,,andean artisan co colombia colombian crafts expoartesano fair latin-america south-america spanish-speaking
ğŸ´ Food in BogotÃ¡,Food & Beverage,foodinbogota,https://instagram.com/foodinbogota,,,bogota capital-city colombia cuisine dining distrito-capital food foodinbogota gastronomy restaurant
ğŸ’› Los Buenos Somos MÃ¡s,Other,_losbuenossomosmas,https://instagram.com/_losbuenossomosmas,,,-losbuenossomosmas _losbuenossomosmas andean co colombia colombian latin-america lifestyle positive south-america spanish-speaking
ğŸŒ NÃ³mada Frustrada,Travel,nomadafrustrada,https://instagram.com/nomadafrustrada,,,digital-nomad nomadafrustrada travel worldwide
ğŸ’ Viajando Empelota,Travel,viajandoempelota,https://instagram.com/viajandoempelota,,,backpacking california english-speaking latin-america los-angeles north-america travel usa viajandoempelota west-coast
ğŸ‡¹ğŸ‡­ Viva Tailandia,Travel,vivatailandia,https://instagram.com/vivatailandia,,,ai artificial-intelligence asia bangkok california english-speaking innovation los-angeles north-america technology thailand travel usa vivatailandia west-coast
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Colombian Family,Travel,colombianfamily,https://instagram.com/colombianfamily,,,andean co colombia colombian colombianfamily family latin-america lifestyle south-america spanish-speaking travel
âœˆï¸ CÃºcuta Turismo,Travel,cucutaturismo,https://instagram.com/cucutaturismo,,,colombia cucuta cucutaturismo destination norte-santander tourism travel visitor
âœˆï¸ Visitar MedellÃ­n,Travel,visitarmedellin,https://instagram.com/visitarmedellin,,,antioquia city-of-eternal-spring colombia medellin tourism visitarmedellin
â¤ï¸ Te Amo BogotÃ¡,Other,teamobogota,https://instagram.com/teamobogota,,,bogota capital-city colombia distrito-capital lifestyle love teamobogota
ğŸ—ºï¸ MedellÃ­n en el Mapa,Other,medellinenelmapa_,https://instagram.com/medellinenelmapa_,,,antioquia city-of-eternal-spring colombia guide maps medellin medellinenelmapa- medellinenelmapa_ south-america spanish-speaking
ğŸ“½ï¸ MedellÃ­n en Videos,Other,medellinenvideos,https://instagram.com/medellinenvideos,,,antioquia city-of-eternal-spring colombia medellin medellinenvideos south-america spanish-speaking videos
ğŸ™ï¸ MedellÃ­n Guru,Travel,medellin_guru,https://instagram.com/medellin_guru,,,antioquia city-of-eternal-spring colombia guide medellin medellin-guru medellin_guru south-america spanish-speaking travel
ğŸ™ï¸ Visit BogotÃ¡,Travel,visitbogota.co,https://instagram.com/visitbogota.co,,,andean bogota capital-city colombia distrito-capital official south-america spanish-speaking tourism visitbogota.co
ğŸ‡°ğŸ‡· Aprende Coreano,Cultural,coreano_paso_a_paso,https://instagram.com/coreano_paso_a_paso,,,asia coreano-paso-a-paso coreano_paso_a_paso culture east-asia education k-pop korea korean korean-speaking language-learning south-korea
ğŸ“¸ Javier Morales,Other,javiermoralesfotografo,https://instagram.com/javiermoralesfotografo,,,cartagena colombia creative javiermoralesfotografo photography spanish-speaking visual-arts weddings
ğŸ‡¯ğŸ‡µ Lily ä¸½ä¸½,Education,ohayolily,https://instagram.com/ohayolily,,,asia california chinese east-asia education english-speaking japan japanese japanese-speaking language-learning los-angeles north-america ohayolily pacific polyglot usa west-coast
ğŸ¤– Tobias Rees,Education,limn_ai,https://instagram.com/limn_ai,,,ai artificial-intelligence education future limn-ai limn_ai research technology
ğŸ‘¨â€ğŸ“ Carter Cote,Education,carter.cote,https://instagram.com/carter.cote,,,carter.cote content-creator education life student university
ğŸ‘¨â€ğŸ’¼ Juan Daniel Oviedo,Government,jdoviedoar,https://instagram.com/jdoviedoar,,,bogota colombia dane data education government jdoviedoar spanish-speaking statistics
ğŸ‘©â€ğŸ« La Profe MÃ³nica,Education,laprofemonica,https://instagram.com/laprofemonica,,,california colombia education english-speaking language-learning laprofemonica los-angeles north-america pedagogy spanish spanish-speaking teacher usa west-coast
ğŸ—£ï¸ E-Speak English,Education,espeak.english,https://instagram.com/espeak.english,,,california education english english-speaking esl espeak.english language-learning los-angeles north-america online teacher usa west-coast
